Well,Target,Content,Replicate,Sample,Dilution,Cq,PlateID,Concentration,Efficiency,TCN,CqAdjusted,AdjustedTCN,mg,TCN_mg,AdjustedTCN_mg
C20,16S,Unkn,93,A1-5,500,18.5174177784199,plate 5,0.002,1.9658766284688183,3.8985073446205035e7,18.05768188509989,4.63884979272754e7,142.9,1.3640683501121426e7,1.623110494306347e7
C21,16S,Unkn,93,A1-5,500,18.5160519554952,plate 5,0.002,1.9658766284688183,3.9021581986835495e7,18.056349971753182,4.643134411935919e7,142.9,1.3653457658094995e7,1.6246096612791877e7
C22,16S,Unkn,106,A1-5,2500,20.924782123824,plate 5,0.0004,1.9658766284688183,3.7441610978069045e7,20.40527808080166,4.557046308553756e7,142.9,1.3100633652228497e7,1.594487861635324e7
C23,16S,Unkn,106,A1-5,2500,20.9048663357825,plate 5,0.0004,1.9658766284688183,3.795614920700476e7,20.38585674629121,4.61880732756272e7,142.9,1.3280668022045054e7,1.6160977353263542e7
C24,16S,Unkn,106,A1-5,2500,20.8672813322124,plate 5,0.0004,1.9658766284688183,3.894652606128474e7,20.349204873646734,4.7376520256690964e7,142.9,1.3627195962660862e7,1.65768090471277e7
D01,ITS,Unkn,4,S1-6,500,22.9655708878027,plate 5,0.002,1.825009442003766,1.3876129425158058e6,19.931909183335485,3.3081232076261546e6,164.1,422794.92459348135,1.0079595391913939e6
D02,ITS,Unkn,4,S1-6,500,23.2317841926991,plate 5,0.002,1.825009442003766,1.1704216184347817e6,20.16295675635309,2.8185739005408217e6,164.1,356618.4090294886,858797.6540343759
D03,ITS,Unkn,4,S1-6,500,23.3509628175037,plate 5,0.002,1.825009442003766,1.0845437350173488e6,20.266392352960086,2.623567298113063e6,164.1,330452.08257688873,799380.651466503
D04,ITS,Unkn,20,S1-6,2500,25.8656912079939,plate 5,0.0004,1.825009442003766,1.0861517016971037e6,22.448935001034524,2.889691026952359e6,164.1,330942.017579861,880466.4920634853
D05,ITS,Unkn,20,S1-6,2500,25.9331953882125,plate 5,0.0004,1.825009442003766,1.0402672787993657e6,22.507522144205748,2.7746928939119773e6,164.1,316961.38903088536,845427.4509177261
D06,ITS,Unkn,20,S1-6,2500,25.7754167358637,plate 5,0.0004,1.825009442003766,1.1506923443735412e6,22.370585432070474,3.050963273536339e6,164.1,350607.05191149947,929604.8974821264
D07,ITS,Unkn,36,A1-6,500,19.2366876261904,plate 5,0.002,1.9437061204098907,1.5057720285080407e7,18.44433051071454,9.276571096517807e6,161.3,4.66761323158103e6,2.875564506050157e6
D08,ITS,Unkn,36,A1-6,500,19.3774684364972,plate 5,0.002,1.9437061204098907,1.3761480191738818e7,18.57931257443166,8.447998485722363e6,161.3,4.265802911264357e6,2.6187224072294985e6
D09,ITS,Unkn,36,A1-6,500,19.3153014446103,plate 5,0.002,1.9437061204098907,1.4319524260433473e7,18.51970623432258,8.804346449876575e6,161.3,4.438786193562762e6,2.7291836484428314e6
D10,ITS,Unkn,49,A1-6,2500,21.7381470988818,plate 5,0.0004,1.9437061204098907,1.5208533882793846e7,20.842755134019345,8.797509161720505e6,161.3,4.714362641907577e6,2.7270642162803793e6
D11,ITS,Unkn,49,A1-6,2500,21.7352433362782,plate 5,0.0004,1.9437061204098907,1.5236797964545099e7,20.839970977088264,8.814503256049324e6,161.3,4.7231239815700855e6,2.732332069451123e6
D12,ITS,Unkn,49,A1-6,2500,21.7210971732648,plate 5,0.0004,1.9437061204098907,1.5375244211010495e7,20.826407493023453,8.89776349870557e6,161.3,4.7660397430286715e6,2.758141196126959e6
D13,16S,Unkn,62,S1-6,500,16.9197944296303,plate 5,0.002,1.8984456657449862,1.1652138016048369e8,15.64774244185957,2.4653260817176607e8,164.1,3.550316275456541e7,7.51165777488623e7
D14,16S,Unkn,62,S1-6,500,17.0351989164475,plate 5,0.002,1.8984456657449862,1.0766072597925876e8,15.754470670376822,2.2895280685729218e8,164.1,3.280338999977415e7,6.976014834164904e7
D15,16S,Unkn,62,S1-6,500,17.0553600742045,plate 5,0.002,1.8984456657449862,1.0618340676324382e8,15.773116086266674,2.260128556968985e8,164.1,3.2353262267898787e7,6.886436797589839e7
D16,16S,Unkn,78,S1-6,2500,19.5362370646836,plate 5,0.0004,1.8984456657449862,9.696900770297177e7,18.067477541921836,2.3037297352453327e8,164.1,2.954570618615837e7,7.019286213422708e7
D17,16S,Unkn,78,S1-6,2500,19.5093859288393,plate 5,0.0004,1.8984456657449862,9.876993463639112e7,18.04264510913369,2.3437259850744286e8,164.1,3.0094434685067374e7,7.141151691268826e7
D18,16S,Unkn,78,S1-6,2500,19.4967842406274,plate 5,0.0004,1.8984456657449862,9.962663438098235e7,18.030990832109666,2.36273558415838e8,164.1,3.0355464467087857e7,7.199072468489884e7
D19,16S,Unkn,94,A1-6,500,17.9378794671362,plate 5,0.002,1.918985199145552,5.7994758984884776e7,16.86776987248526,1.0583017594852804e8,161.3,1.7977296647515427e7,3.2805386220870435e7
D20,16S,Unkn,94,A1-6,500,17.8969314123037,plate 5,0.002,1.918985199145552,5.964530824119987e7,16.82926463183483,1.0869279348638326e8,161.3,1.8488936218598843e7,3.369274441611384e7
D21,16S,Unkn,94,A1-6,500,17.9253749557949,plate 5,0.002,1.918985199145552,5.849389180929679e7,16.85601133547093,1.0669625853766237e8,161.3,1.8132018539769616e7,3.307385571533241e7
D22,16S,Unkn,107,A1-6,2500,20.3915132082388,plate 5,0.0004,1.918985199145552,5.396020185765535e7,19.17502861910071,1.0691174842389187e8,161.3,1.6726658976334576e7,3.3140653572192144e7
D23,16S,Unkn,107,A1-6,2500,20.4023751063254,plate 5,0.0004,1.918985199145552,5.356001548020174e7,19.18524253527954,1.0615751331944346e8,161.3,1.6602608642343998e7,3.2906854717744406e7
D24,16S,Unkn,107,A1-6,2500,20.3739987068339,plate 5,0.0004,1.918985199145552,5.461179852288001e7,19.158558970072775,1.0813923435987371e8,161.3,1.6928641823583387e7,3.35211513824779e7
E01,ITS,Unkn,5,S1-8,500,23.8793247849368,plate 5,0.002,1.8020502637495408,773613.0465000797,20.288811651742833,2.5831125385832186e6,132.9,291050.8075621067,971825.6352833778
E02,ITS,Unkn,5,S1-8,500,24.0262624072368,plate 5,0.002,1.8020502637495408,704238.8757973119,20.41365562326418,2.3689808350152597e6,132.9,264950.66809530166,891264.4225038599
E03,ITS,Unkn,5,S1-8,500,24.0302134301771,plate 5,0.002,1.8020502637495408,702461.9706130928,20.41701256744034,2.363474964987756e6,132.9,264282.1559868671,889192.9890849345
E04,ITS,Unkn,21,S1-8,2500,26.6941658441495,plate 5,0.0004,1.8020502637495408,639480.8207331476,22.680411104168886,2.4613317790824724e6,132.9,240587.21622767023,926008.9462311784
E05,ITS,Unkn,21,S1-8,2500,26.6156680106662,plate 5,0.0004,1.8020502637495408,672397.284791522,22.613716263633986,2.5777886467527724e6,132.9,252971.13799530544,969822.6661974312
E06,ITS,Unkn,21,S1-8,2500,26.8244866301296,plate 5,0.0004,1.8020502637495408,588353.2277029749,22.791136759306557,2.2794938014085703e6,132.9,221351.85391383554,857597.366970869
E07,ITS,Unkn,37,A2-2,500,21.8262936541702,plate 5,0.002,1.8557002964325051,2.875011059545992e6,19.468262252569374,4.56197929218916e6,131.4,1.0939920317907121e6,1.7359129726747186e6
E08,ITS,Unkn,37,A2-2,500,21.7862759761389,plate 5,0.002,1.8557002964325051,2.9495259009754127e6,19.43256793529332,4.676256983319963e6,131.4,1.1223462332478738e6,1.7793976344444305e6
E09,ITS,Unkn,37,A2-2,500,21.7897235437021,plate 5,0.002,1.8557002964325051,2.9430310441221423e6,19.43564304050895,4.666300154437129e6,131.4,1.1198748265304954e6,1.7756088867721192e6
E10,ITS,Unkn,50,A2-2,2500,24.4454915052707,plate 5,0.0004,1.8557002964325051,2.6932230810949844e6,21.804491731771314,4.5169799615843035e6,131.4,1.0248185240087459e6,1.7187899397200546e6
E11,ITS,Unkn,50,A2-2,2500,24.3123117716292,plate 5,0.0004,1.8557002964325051,2.932618875392349e6,21.68570024008053,4.90464937842613e6,131.4,1.1159128140762362e6,1.8663049385183142e6
E12,ITS,Unkn,50,A2-2,2500,24.453982668279,plate 5,0.0004,1.8557002964325051,2.6786401694234745e6,21.81206554118184,4.493329015176322e6,131.4,1.0192694708612916e6,1.7097903406302596e6
E13,16S,Unkn,63,S1-8,500,17.5690088151127,plate 5,0.002,1.959070439729108,7.467534710341541e7,17.044912485480683,9.360181673972154e7,132.9,2.8094562491879385e7,3.52151304513625e7
E14,16S,Unkn,63,S1-8,500,17.5669143805185,plate 5,0.002,1.959070439729108,7.478261116121309e7,17.042880529395944,9.373374259930108e7,132.9,2.81349176678755e7,3.52647639576001e7
E15,16S,Unkn,63,S1-8,500,17.6081647455576,plate 5,0.002,1.959070439729108,7.269810794585247e7,17.082900366000544,9.116933492028378e7,132.9,2.735068019031319e7,3.429997551553189e7
E16,16S,Unkn,79,S1-8,2500,19.8675650277318,plate 5,0.0004,1.959070439729108,7.727133857941706e7,19.274901092086044,9.976100644586928e7,132.9,2.907123347607865e7,3.753235757933381e7
E17,16S,Unkn,79,S1-8,2500,20.0596082087847,plate 5,0.0004,1.959070439729108,6.774228274301827e7,19.461215485170317,8.767476307634751e7,132.9,2.5486186133565936e7,3.2985238177707866e7
E18,16S,Unkn,79,S1-8,2500,19.996882663185,plate 5,0.0004,1.959070439729108,7.071785698544014e7,19.400361088283045,9.145208257053e7,132.9,2.6605664780075293e7,3.4406351606670424e7
E19,16S,Unkn,95,A2-2,500,18.5685650524388,plate 5,0.002,1.9613101415975949,3.764221591317659e7,18.045259933860294,4.678963853015522e7,131.4,1.4323522036977392e7,1.7804276457441103e7
E20,16S,Unkn,95,A2-2,500,18.5718618972299,plate 5,0.002,1.9613101415975949,3.755726235103092e7,18.04846386593846,4.668584356170405e7,131.4,1.4291195719570367e7,1.7764780655138526e7
E21,16S,Unkn,95,A2-2,500,18.6147468183203,plate 5,0.002,1.9613101415975949,3.64695085485256e7,18.090140190745135,4.535648457932581e7,131.4,1.3877286357886454e7,1.725893629350297e7
E22,16S,Unkn,108,A2-2,2500,20.9556619362842,plate 5,0.0004,1.9613101415975949,3.665756724727611e7,20.365082905352676,4.685796195059107e7,131.4,1.3948845984503847e7,1.7830274714836784e7
E23,16S,Unkn,108,A2-2,2500,21.0401462769093,plate 5,0.0004,1.9613101415975949,3.459538875787313e7,20.447186281817974,4.426574891943066e7,131.4,1.31641509733155e7,1.684389228288838e7
E24,16S,Unkn,108,A2-2,2500,20.9271547196555,plate 5,0.0004,1.9613101415975949,3.7380780154042125e7,20.33737908803545,4.7766462059881195e7,131.4,1.4224041154506136e7,1.817597490863059e7
F01,ITS,Unkn,6,S2-2,500,23.0373924976805,plate 5,0.002,1.8635149704090486,1.3253295036133332e6,20.68818685503647,1.9584812216721051e6,123.1,538314.1769347414,795483.8430837146
F02,ITS,Unkn,6,S2-2,500,23.1738091754319,plate 5,0.002,1.8635149704090486,1.2146235191625967e6,20.81069263427118,1.799042808637507e6,123.1,493348.30185320746,730724.1302345684
F03,ITS,Unkn,6,S2-2,500,23.0632922956468,plate 5,0.002,1.8635149704090486,1.3035618173778881e6,20.711445557595297,1.927160318473522e6,123.1,529472.7121762341,782762.1114839652
F04,ITS,Unkn,22,S2-2,2500,25.6745214624113,plate 5,0.0004,1.8635149704090486,1.2273750763264669e6,23.056398309031216,1.8966479781778078e6,123.1,498527.6508230979,770368.7969852998
F05,ITS,Unkn,22,S2-2,2500,25.7438510904062,plate 5,0.0004,1.8635149704090486,1.1741533841557368e6,23.118658145889626,1.816538697363671e6,123.1,476910.3916148403,737830.5025847567
F06,ITS,Unkn,22,S2-2,2500,25.6128913902457,plate 5,0.0004,1.8635149704090486,1.2767081788103727e6,23.001052876644298,1.9708218460773604e6,123.1,518565.46661672334,800496.2819160685
F07,ITS,Unkn,38,A2-4,500,21.931581907679,plate 5,0.002,1.8839978646980748,2.6878283869382422e6,20.04102098590734,3.0671551891262066e6,155.5,864253.5006232291,986223.5334810955
F08,ITS,Unkn,38,A2-4,500,22.0172340512385,plate 5,0.002,1.8839978646980748,2.5445816760592465e6,20.119289685985144,2.905189889825679e6,155.5,818193.4649708188,934144.6591079354
F09,ITS,Unkn,38,A2-4,500,21.9700409669336,plate 5,0.002,1.8839978646980748,2.622537227650328e6,20.07616477156148,2.9933425346012507e6,155.5,843259.558730009,962489.5609650324
F10,ITS,Unkn,51,A2-4,2500,24.4880145310651,plate 5,0.0004,1.8839978646980748,2.6209812345343805e6,22.377082291015498,3.0372548229513895e6,155.5,842759.2394001224,976609.2678300288
F11,ITS,Unkn,51,A2-4,2500,24.4745954208133,plate 5,0.0004,1.8839978646980748,2.6435670280491645e6,22.36481994389888,3.0631803307506964e6,155.5,850021.5524273841,984945.443971285
F12,ITS,Unkn,51,A2-4,2500,24.5791454629129,plate 5,0.0004,1.8839978646980748,2.47261978794061e6,22.460357493201784,2.8669023234838382e6,155.5,795054.5941931222,921833.5445285654
F13,16S,Unkn,64,S2-2,500,17.0075725551865,plate 5,0.002,1.9144153673022395,1.09718497708349e8,15.934460763399624,2.020987164278568e8,123.1,4.456478379705484e7,8.208721219652998e7
F14,16S,Unkn,64,S2-2,500,16.9682237976695,plate 5,0.002,1.9144153673022395,1.1271751000894225e8,15.89759475969988,2.0732960876193947e8,123.1,4.5782904146605305e7,8.421186383506884e7
F15,16S,Unkn,64,S2-2,500,17.0116454246436,plate 5,0.002,1.9144153673022395,1.09412672826804e8,15.938276650607985,2.0156487739656425e8,123.1,4.444056572981479e7,8.187038074596436e7
F16,16S,Unkn,80,S2-2,2500,19.4807888354822,plate 5,0.0004,1.9144153673022395,1.0072475921336915e8,18.251626699331794,2.027669216683441e8,123.1,4.091176247496717e7,8.235861968657357e7
F17,16S,Unkn,80,S2-2,2500,19.4826829649273,plate 5,0.0004,1.9144153673022395,1.005940932454682e8,18.25340131656337,2.025176573101548e8,123.1,4.085868937671333e7,8.225737502443331e7
F18,16S,Unkn,80,S2-2,2500,19.4588674225868,plate 5,0.0004,1.9144153673022395,1.0224940721756087e8,18.23108844247435,2.0567416332578698e8,123.1,4.1531034613144144e7,8.353946520137571e7
F19,16S,Unkn,96,A2-4,500,18.4732656022275,plate 5,0.002,2.0050575104457473,4.018274044084761e7,18.4732656022275,3.4778203599029645e7,155.5,1.2920495318600519e7,1.1182702121874485e7
F20,16S,Unkn,96,A2-4,500,18.5198460258042,plate 5,0.002,2.0050575104457473,3.892025055212625e7,18.5198460258042,3.3673250481789924e7,155.5,1.2514550016760852e7,1.0827411730479077e7
F21,16S,Unkn,96,A2-4,500,18.4921581153491,plate 5,0.002,2.0050575104457473,3.966582532230234e7,18.4921581153491,3.43257418856577e7,155.5,1.2754284669550592e7,1.1037216040404405e7
F22,16S,Unkn,109,A2-4,2500,20.8152636595241,plate 5,0.0004,2.0050575104457473,4.0359981765231885e7,20.8152636595241,3.429773850956962e7,155.5,1.29774860981453e7,1.1028211739411455e7
F23,16S,Unkn,109,A2-4,2500,20.8646017258115,plate 5,0.0004,2.0050575104457473,3.90181135304846e7,20.8646017258115,3.3144635476538923e7,155.5,1.2546017212374471e7,1.065743905998036e7
F24,16S,Unkn,109,A2-4,2500,20.7459001298118,plate 5,0.0004,2.0050575104457473,4.232489763105193e7,20.7459001298118,3.598702851098975e7,155.5,1.360929184278197e7,1.1571391804176768e7
G01,ITS,Unkn,7,S2-4,500,23.4527503646393,plate 5,0.002,1.8193754227595824,1.0162047346016107e6,20.250119455493326,2.6533273836665964e6,174.4,291343.10051651683,760701.6581612949
G02,ITS,Unkn,7,S2-4,500,23.5522259841474,plate 5,0.002,1.8193754227595824,953580.5142002124,20.33601100964492,2.4999706211244077e6,174.4,273388.90888767556,716734.696423282
G03,ITS,Unkn,7,S2-4,500,23.5002555458706,plate 5,0.002,1.8193754227595824,985801.058061867,20.291137484497682,2.578951543091038e6,174.4,282626.450132416,739378.3093724306
G04,ITS,Unkn,23,S2-4,2500,26.0839583669107,plate 5,0.0004,1.8193754227595824,944667.2677081596,22.522018295920237,2.74695247294505e6,174.4,270833.50565027515,787543.7135736955
G05,ITS,Unkn,23,S2-4,2500,26.1846690953082,plate 5,0.0004,1.8193754227595824,885751.7893695916,22.608976296529583,2.586271886224482e6,174.4,253942.60016330035,741477.0316010556
G06,ITS,Unkn,23,S2-4,2500,26.3040531347123,plate 5,0.0004,1.8193754227595824,820653.3201508635,22.712057641848354,2.407928582792992e6,174.4,235279.04820838975,690346.4973603761
G07,ITS,Unkn,39,A5-6,500,23.520414106511,plate 5,0.002,1.9766375511877867,973175.92323336,23.12170436327754,362541.43284327956,128.7,378079.22425538464,140847.4875071016
G08,ITS,Unkn,39,A5-6,500,23.5758450508068,plate 5,0.002,1.9766375511877867,939287.3637848332,23.176195661805743,349103.442565771,128.7,364913.50574391347,135626.8230636251
G09,ITS,Unkn,39,A5-6,500,23.6455991993996,plate 5,0.002,1.9766375511877867,898313.9146741783,23.24476736273631,332898.61832634924,128.7,348995.30484622315,129331.24255102924
G10,ITS,Unkn,52,A5-6,2500,25.7448903077014,plate 5,0.0004,1.9766375511877867,1.173373428167922e6,25.308472030468955,398148.4137493659,128.7,455856.0326992704,154680.8134224421
G11,ITS,Unkn,52,A5-6,2500,26.0347895176177,plate 5,0.0004,1.9766375511877867,974838.7704924265,25.593456971485654,326780.38059181697,128.7,378725.24106154876,126954.30481422572
G12,ITS,Unkn,52,A5-6,2500,26.0480805210494,plate 5,0.0004,1.9766375511877867,966589.2324199287,25.606522670526815,323834.2704024981,128.7,375520.2923154346,125809.73986111037
G13,16S,Unkn,65,S2-4,500,17.785242856961,plate 5,0.002,1.9594789127881886,6.439002819554092e7,17.26004547584017,8.063485233825968e7,174.4,1.8460443863400493e7,2.31177902345928e7
G14,16S,Unkn,65,S2-4,500,17.6813248574073,plate 5,0.002,1.9594789127881886,6.914299069134685e7,17.159196169902625,8.647318615775663e7,174.4,1.98231051293999e7,2.4791624471833896e7
G15,16S,Unkn,65,S2-4,500,17.6556740747295,plate 5,0.002,1.9594789127881886,7.03692154845846e7,17.13430285362517,8.797820481619233e7,174.4,2.0174660402690537e7,2.522310917895422e7
G16,16S,Unkn,81,S2-4,2500,20.1756847283591,plate 5,0.0004,1.9594789127881886,6.2562124940314256e7,19.5798977117367,8.07509593882501e7,174.4,1.7936389031053398e7,2.3151077806264363e7
G17,16S,Unkn,81,S2-4,2500,20.0611398465272,plate 5,0.0004,1.9594789127881886,6.767121272627452e7,19.468735334852454,8.721895935894294e7,174.4,1.9401150437578704e7,2.5005435596027218e7
G18,16S,Unkn,81,S2-4,2500,20.0631599012358,plate 5,0.0004,1.9594789127881886,6.757759352062595e7,19.470695737440963,8.71005225786987e7,174.4,1.9374310068986796e7,2.4971480097103983e7
G19,16S,Unkn,97,A5-6,500,18.7781094665204,plate 5,0.002,1.9031147019715793,3.260675711187223e7,17.432892957741256,7.153037770282826e7,128.7,1.2667737805700168e7,2.778957952712831e7
G20,16S,Unkn,97,A5-6,500,18.7745980321398,plate 5,0.002,1.9031147019715793,3.268531924671883e7,17.429633073683476,7.169218901779258e7,128.7,1.2698259225609493e7,2.7852443285855707e7
G21,16S,Unkn,97,A5-6,500,18.7389694525236,plate 5,0.002,1.9031147019715793,3.3493228559940603e7,17.396556835854906,7.335484113482751e7,128.7,1.3012132307669232e7,2.8498384279264767e7
G22,16S,Unkn,110,A5-6,2500,21.29535587496,plate 5,0.0004,1.9031147019715793,2.9044180301523346e7,19.769810167901586,7.079104852597132e7,128.7,1.1283675330817152e7,2.7502349854689717e7
G23,16S,Unkn,110,A5-6,2500,21.3186063964252,plate 5,0.0004,1.9031147019715793,2.8585051236423478e7,19.79139508051684,6.973979056327827e7,128.7,1.1105303510654032e7,2.7093935727769338e7
G24,16S,Unkn,110,A5-6,2500,21.1810166351673,plate 5,0.0004,1.9031147019715793,3.141162371131696e7,19.66366190352335,7.619599708595844e7,128.7,1.2203428015274655e7,2.9602174470069323e7
H01,ITS,Unkn,8,S2-5,500,22.630775897919,plate 5,0.002,1.8055253915873142,1.7188544984597883e6,19.290896784441774,5.158763705438888e6,165.2,520234.41236676404,1.561369160241794e6
H02,ITS,Unkn,8,S2-5,500,22.7156716472473,plate 5,0.002,1.8055253915873142,1.6280360629462965e6,19.363263509520813,4.906378863436206e6,165.2,492746.99241716,1.484981496197399e6
H03,ITS,Unkn,8,S2-5,500,22.7265061831894,plate 5,0.002,1.8055253915873142,1.61679638056806e6,19.372499070665917,4.875070491762631e6,165.2,489345.1515036502,1.4755055967804573e6
H04,ITS,Unkn,24,S2-5,2500,25.3394397295797,plate 5,0.0004,1.8055253915873142,1.520644516410719e6,21.599812512122234,5.205503568510574e6,165.2,460243.4977030021,1.5755156079027164e6
H05,ITS,Unkn,24,S2-5,2500,25.4629151086571,plate 5,0.0004,1.8055253915873142,1.4052035866487392e6,21.705065235402525,4.8392551587781925e6,165.2,425303.7489856959,1.4646656049570802e6
H06,ITS,Unkn,24,S2-5,2500,25.4423860735211,plate 5,0.0004,1.8055253915873142,1.4237707042494034e6,21.687565901765925,4.898310892358882e6,165.2,430923.33663722867,1.482539616331381e6
H07,ITS,Unkn,40,W1-3,500,22.5220882660002,plate 5,0.002,1.9445756627940614,1.842557661059247e6,21.60893854506205,1.034535825168995e6,130.6,705420.2377715341,396070.3771703656
H08,ITS,Unkn,40,W1-3,500,22.5823323033,plate 5,0.002,1.9445756627940614,1.7729302150125827e6,21.666740010198968,993906.5661620582,130.6,678763.4820109428,380515.53068991506
H09,ITS,Unkn,40,W1-3,500,22.569715791303,plate 5,0.002,1.9445756627940614,1.7872906327685937e6,21.65463503000458,1.0022810559826249e6,130.6,684261.3448578077,383721.69065184717
H10,ITS,Unkn,53,W1-3,2500,25.0062066063414,plate 5,0.0004,1.9445756627940614,1.8817622475372434e6,23.99233922803201,991380.6582798747,130.6,720429.6506651008,379548.4909187882
H11,ITS,Unkn,53,W1-3,2500,25.0099097666633,plate 5,0.0004,1.9445756627940614,1.8773117724484876e6,23.99589224509123,988942.1259222641,130.6,718725.793433571,378614.9027267473
H12,ITS,Unkn,53,W1-3,2500,24.9181641253553,plate 5,0.0004,1.9445756627940614,1.9907360271865362e6,23.907866396804565,1.0511611409691647e6,130.6,762150.086978,402435.3525915638
H13,16S,Unkn,66,S2-5,500,16.5439172094433,plate 5,0.002,1.9797972080425212,1.507577044866421e8,16.301592856457923,1.5669162439849246e8,165.2,4.562884518360838e7,4.742482578646866e7
H14,16S,Unkn,66,S2-5,500,16.4798881897343,plate 5,0.002,1.9797972080425212,1.5752037561628175e8,16.23850169146476,1.636960183366134e8,165.2,4.767565847950416e7,4.954479973868444e7
H15,16S,Unkn,66,S2-5,500,16.4833717839353,plate 5,0.002,1.9797972080425212,1.571447593189005e8,16.24193426028283,1.6330700339773434e8,165.2,4.7561973159473516e7,4.942705913975011e7
H16,16S,Unkn,82,S2-5,2500,18.8689356324359,plate 5,0.0004,1.9797972080425212,1.531950188145333e8,18.59255594794118,1.6009109593749484e8,165.2,4.636653111820015e7,4.845372153071878e7
H17,16S,Unkn,82,S2-5,2500,18.8369416274846,plate 5,0.0004,1.9797972080425212,1.565911280492197e8,18.56103057000554,1.636278643506103e8,165.2,4.739440921586553e7,4.9524172018949844e7
H18,16S,Unkn,82,S2-5,2500,18.8706310934061,plate 5,0.0004,1.9797972080425212,1.5301711772956926e8,18.59422657492089,1.5990581928335038e8,165.2,4.6312686964155346e7,4.839764506154673e7
H19,16S,Unkn,98,W1-3,500,17.5961168475114,plate 5,0.002,1.9686130850975663,7.3300843767481e7,17.19456623107808,8.437892959504531e7,130.6,2.806311017131738e7,3.2304337517245524e7
H20,16S,Unkn,98,W1-3,500,17.605434253798,plate 5,0.002,1.9686130850975663,7.283427399298398e7,17.20367101032484,8.384809501276173e7,130.6,2.7884484683378246e7,3.210110835098075e7
H21,16S,Unkn,98,W1-3,500,17.5840543652089,plate 5,0.002,1.9686130850975663,7.3909315556862e7,17.18277901957801,8.507115240997839e7,130.6,2.829606261748162e7,3.2569353908873808e7
H22,16S,Unkn,111,W1-3,2500,19.9933334399325,plate 5,0.0004,1.9686130850975663,7.089007919090916e7,19.537077355880793,8.318363651100086e7,130.6,2.714015282959769e7,3.1846721482006453e7
H23,16S,Unkn,111,W1-3,2500,19.9978147628572,plate 5,0.0004,1.9686130850975663,7.067269727105176e7,19.541456413175045,8.293152943016014e7,130.6,2.705692851112242e7,3.17502026914855e7
H24,16S,Unkn,111,W1-3,2500,19.9229159035245,plate 5,0.0004,1.9686130850975663,7.439506454699798e7,19.468266776587104,8.72472909191678e7,130.6,2.848203083728866e7,3.3402485037966233e7
I01,ITS,Unkn,9,S2-6,500,22.6848986414487,plate 5,0.002,1.8136149291068893,1.6603877457606723e6,19.48333742935252,4.514557919632817e6,165.1,502843.0483830019,1.3672192367149657e6
I02,ITS,Unkn,9,S2-6,500,22.7809162799726,plate 5,0.002,1.8136149291068893,1.561514193754151e6,19.565803923036235,4.2637363391129235e6,165.1,472899.5135536496,1.291258733831897e6
I03,ITS,Unkn,9,S2-6,500,22.7483700189268,plate 5,0.002,1.8136149291068893,1.5943507057463168e6,19.53785097530472,4.347153911244965e6,165.1,482843.9448050626,1.3165214752407526e6
I04,ITS,Unkn,25,S2-6,2500,25.2891510297974,plate 5,0.0004,1.8136149291068893,1.570336055638073e6,21.72004691769408,4.789261888216261e6,165.1,475571.18583830196,1.45041244343315e6
I05,ITS,Unkn,25,S2-6,2500,25.4718076008082,plate 5,0.0004,1.8136149291068893,1.3972362749593442e6,21.876924832951307,4.2957957874987945e6,165.1,423148.47818272084,1.3009678338881873e6
I06,ITS,Unkn,25,S2-6,2500,25.5636494355923,plate 5,0.0004,1.8136149291068893,1.3175462440095828e6,21.955804861710174,4.0672266362963584e6,165.1,399014.61054196936,1.2317464071157959e6
I07,ITS,Unkn,41,W1-5,500,22.8808049548888,plate 5,0.002,1.8507648395076297,1.4648980027836228e6,20.320937019318716,2.5262284875913784e6,144.2,507939.6680941827,875946.0775282172
I08,ITS,Unkn,41,W1-5,500,22.9645007690754,plate 5,0.002,1.8507648395076297,1.388562742327037e6,20.395269079410994,2.399365713232632e6,144.2,481471.1311813582,831957.5982082635
I09,ITS,Unkn,41,W1-5,500,23.0066543485525,plate 5,0.002,1.8507648395076297,1.3516357970510384e6,20.432706583702558,2.337903799531757e6,144.2,468667.0586168649,810646.2550387507
I10,ITS,Unkn,54,W1-5,2500,25.6048375219646,plate 5,0.0004,1.8507648395076297,1.2832998886524374e6,22.740209170943483,2.3613977618344696e6,144.2,444972.2221402349,818792.5665168064
I11,ITS,Unkn,54,W1-5,2500,25.5487233506728,plate 5,0.0004,1.8507648395076297,1.3301810637887937e6,22.690372963565284,2.4443947403237796e6,144.2,461227.8307173349,847570.9917904923
I12,ITS,Unkn,54,W1-5,2500,25.5416768707694,plate 5,0.0004,1.8507648395076297,1.336187887852378e6,22.68411483258575,2.4550210809521424e6,144.2,463310.64072551246,851255.5759196056
I13,16S,Unkn,67,S2-6,500,16.6734755688954,plate 5,0.002,2.059829255689847,1.3794898970233518e8,16.6734755688954,1.210871148990198e8,165.1,4.1777404513123915e7,3.6670840369176194e7
I14,16S,Unkn,67,S2-6,500,16.5022993445362,plate 5,0.002,2.059829255689847,1.5511950627795967e8,16.5022993445362,1.3634119921829203e8,165.1,4.697743981767404e7,4.1290490375012726e7
I15,16S,Unkn,67,S2-6,500,16.5212861060519,plate 5,0.002,2.059829255689847,1.531141420500296e8,16.5212861060519,1.3455862012802637e8,165.1,4.637012175954864e7,4.075064207390259e7
